TIMESTAMP_START,TIMESTAMP_END,NETRAD,G,LE,H,FC,USTAR,CO2,H2O,T_SONIC,PA,AT2,RH2,WS_1_2_1,WD_1_2_1,AT6,RH6,WS_1_1_1,WD_1_1_1,r,SW_IN,SW_OUT,LW_IN,LW_OUT,T_CANOPY_1_1_1,T_CANOPY_2_1_1,PPFD_IN_F,PPFD_OUT,PPFD_IN,SWC5,SWC15,SWC30,ST5,ST15,ST30,NEE,RECO,GPP,high_precip,RainEvent,year,month,day,hour,min,year1,month1,day1,hour1,min1,dateStart,timeStart,dateEnd,timeEnd,data_time_Start,data_time_End,DOY_S,DOY_E,Rain_DOY
201706240000,201706240030,-97.222,-48.36545956,5.979333326,-19.53822168,0.5744719886,0.05837378,410.9434813,6.984255245,28.73966,84.50491,25.91,19.45371414,3.7,337.1,28.15,15.76163082,4.850864605,340.3,0,0,0,354.7,446.4,23.76,-9999,0,0,0,10,9,10,31.2,32.2,30.7,1.0936202799999999,1.0936202799999999,0,0,0,2017,06,24,00,00,2017,06,24,00,30,2017-06-24,00:00,2017-06-24,00:30,2017-06-24T00:00:00Z,2017-06-24T00:30:00Z,175,175,0
201706240030,201706240100,-88.929,-41.41134844,3.792739674,-29.87860365,0.5602392294,0.1640465,410.8431048,7.369418716,27.60396,84.47604,25.88,19.7847375,4.368,312.2,27.19,17.53947855,4.942374484,317.9,0,0,0,364.7,448.5,24.57,-9999,0,0,0,10,9,9,30.7,31.9,30.8,0.6694513506,1.063205131,0.3937537802,0,0,2017,06,24,00,30,2017,06,24,01,00,2017-06-24,00:30,2017-06-24,01:00,2017-06-24T00:30:00Z,2017-06-24T01:00:00Z,175,175,0
201706240100,201706240130,-73.243,-44.034272,6.413747815,-30.84364246,0.4157203317,0.1841246,410.9303143,8.190181,27.05151,84.4816,25.56,21.84074809,4.106,310.6,26.5,20.32760352,4.806722079,318,0,0,0,380.6,449.5,24.84,-9999,0,0,0,11,9,10,30.3,31.6,30.8,0.5004799277,1.043300193,0.5428202657,0,0,2017,06,24,01,00,2017,06,24,01,30,2017-06-24,01:00,2017-06-24,01:30,2017-06-24T01:00:00Z,2017-06-24T01:30:00Z,175,175,0
201706240130,201706240200,-73.697,-39.1641112,4.064903241,-17.90206697,0.2131318678,0.08632227,410.9814883,8.184493355,27.05862,84.49384,25.29,22.29158973,3.07,301.3,26.45,20.40417942,3.471801442,305.9,0,0,0,377.6,446.5,24.25,-9999,0,0,0,11,9,9,29.9,31.4,30.7,1.048624607,1.048624607,0,0,0,2017,06,24,01,30,2017,06,24,02,00,2017-06-24,01:30,2017-06-24,02:00,2017-06-24T01:30:00Z,2017-06-24T02:00:00Z,175,175,0
201706240200,201706240230,-86.648,-37.79112,5.942928589,-33.28346827,0.3737419712,0.2093297,411.3710883,8.193989301,26.77644,84.48605,25.01,22.64206213,4.05,312.3,26.2,20.74271811,4.717275106,313.4,0,0,0,362.9,444.5,23.81,-9999,0,0,0,10,9,10,29.5,31.2,30.7,0.4561419712,1.045925265,0.5897832936,0,0,2017,06,24,02,00,2017,06,24,02,30,2017-06-24,02:00,2017-06-24,02:30,2017-06-24T02:00:00Z,2017-06-24T02:30:00Z,175,175,0
201706240230,201706240300,-100.44,-37.89402711,6.318464072,-38.12261932,0.4610355539,0.1745799,411.8527286,8.442431027,26.84263,84.4881,25.02,23.25403382,4.098,309.9,26.27,21.22835084,4.737498615,315.8,0,0,0,347.2,441.9,23.32,-9999,0,0,0,10,9,10,29.2,30.9,30.7,0.4968900994,1.055999938,0.5591098388,0,0,2017,06,24,02,30,2017,06,24,03,00,2017-06-24,02:30,2017-06-24,03:00,2017-06-24T02:30:00Z,2017-06-24T03:00:00Z,175,175,0
201706240300,201706240330,-81.553,-42.5369396,-8.441122164,1.768579328,-1.240277071,0.4273479,412.2269112,8.911202589,26.22278,84.50877,24.35,25.49941598,2.911,351.4,25.56,23.31948785,3.371000505,341.7,0,0,0,362.9,439.6,23.07,-9999,0,0,0,10,9,9,28.9,30.7,30.6,-1.088907374,1.034574829,2.123482203,0,0,2017,06,24,03,00,2017,06,24,03,30,2017-06-24,03:00,2017-06-24,03:30,2017-06-24T03:00:00Z,2017-06-24T03:30:00Z,175,175,0
201706240330,201706240400,-77.515,-36.97609689,-9999,-9999,-9999,0.230514,412.2763407,8.810196315,26.7895,84.54086,24.73,24.64773297,2.786,55.86,25.91,22.70682561,2.888206261,54.49,0,0,0,369.3,442.5,23.15,-9999,0,0,0,10,9,9,28.6,30.5,30.6,1.055886834,1.055886834,0,0,0,2017,06,24,03,30,2017,06,24,04,00,2017-06-24,03:30,2017-06-24,04:00,2017-06-24T03:30:00Z,2017-06-24T04:00:00Z,175,175,0
201706240400,201706240430,-97.53,-36.35785556,0.6151115576,-15.6099245,0.3048039797,0.1196612,411.6115074,8.119948333,27.24682,84.53593,25.28,22.08089034,1.322,83,26.54,20.17490181,1.636401102,85,0,0,0,341.6,432.8,21.58,-9999,0,0,0,10,9,9,28.2,30.3,30.5,1.088986578,1.088986578,0,0,0,2017,06,24,04,00,2017,06,24,04,30,2017-06-24,04:00,2017-06-24,04:30,2017-06-24T04:00:00Z,2017-06-24T04:30:00Z,175,175,0
201706240430,201706240500,-91.122,-50.263913959999996,0.4458600622,-6.490000109,0.05182898875,0.2127963,412.5338053,8.168688025,26.90405,84.54039,24.01,24.94681453,1.645,72.41,26.16,20.7360694,1.536883268,83.3,0,0,0,341.6,426.9,20.79,-9999,0,0,0,10,9,10,27.9,30.1,30.5,0.2253724231,1.080604962,0.8552325393,0,0,2017,06,24,04,30,2017,06,24,05,00,2017-06-24,04:30,2017-06-24,05:00,2017-06-24T04:30:00Z,2017-06-24T05:00:00Z,175,175,0
